Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
C1QTNF9B-AS1	3	-0.17554	-2.2886	0.093382	0.65802	0.022103	0.99976	0.034799	0.40412	0.84396	0.98502	0.68613	0.99755
SLC35G5	3	-0.22547	-1.68	0.034669	0.46754	0.092955	0.99976	-0.058946	-0.39246	0.59191	0.95621	0.69472	0.99755
ABHD8	3	0.047255	0.38953	0.65761	0.95728	0.69689	0.99976	-0.024158	-0.17712	0.78976	0.9777	0.85942	0.99822
RLIM	3	-0.10925	-0.42603	0.28191	0.86252	0.67008	0.99976	0.13709	0.47879	0.31695	0.88445	0.63209	0.99755
POLL	3	-0.0070554	-0.077288	0.93145	0.993	0.93839	0.99976	-0.14011	-1.3662	0.25085	0.85248	0.17186	0.99755
NAA11	3	0.045287	0.39546	0.67131	0.95983	0.69251	0.99976	0.22853	1.7785	0.094222	0.73071	0.075322	0.99755
SUMO4	3	0.011697	0.11761	0.92127	0.99239	0.90637	0.99976	0.047913	0.42927	0.76457	0.97547	0.66773	0.99755
PRPF4B	3	-0.017789	-0.17168	0.84915	0.98487	0.86369	0.99976	-0.012906	-0.11087	0.85865	0.98714	0.91172	0.99822
POMK	3	-0.0026021	-0.025187	0.96684	0.99663	0.97991	0.99976	0.032739	0.28217	0.85678	0.98662	0.77781	0.99755
MAPK1	3	0.085764	0.54728	0.41611	0.91111	0.58419	0.99976	0.13515	0.7689	0.32402	0.88745	0.44195	0.99755
CCDC168	3	0.039279	0.51753	0.71381	0.96678	0.60478	0.99976	0.039093	0.45855	0.81774	0.98146	0.64656	0.99755
RAB10	3	0.0071195	0.068198	0.95778	0.99663	0.94563	0.99976	-0.11318	-0.96353	0.34302	0.89482	0.33528	0.99755
RWDD2A	3	-0.13151	-1.0203	0.19999	0.80487	0.30758	0.99976	0.058939	0.40878	0.69835	0.96916	0.6827	0.99755
HGS	3	-0.032375	-0.28925	0.73712	0.97038	0.77239	0.99976	0.078306	0.6233	0.58858	0.95571	0.53309	0.99755
THEM5	3	-0.037768	-0.40067	0.69751	0.96423	0.68867	0.99976	0.090106	0.85053	0.52586	0.94548	0.39503	0.99755
FGF11	3	-0.11175	-0.85568	0.27131	0.85516	0.39217	0.99976	-0.085267	-0.58137	0.46076	0.93063	0.56099	0.99755
EXOC3L4	3	0.13223	1.357	0.21186	0.81825	0.17478	0.99976	0.049388	0.45098	0.75543	0.97539	0.65201	0.99755
FAM180B	3	-0.08414	-0.69735	0.40334	0.91081	0.48558	0.99976	-0.25634	-1.887	0.055575	0.65753	0.059154	0.99755
LOH12CR1	3	-0.022211	-0.15759	0.81483	0.97912	0.87478	0.99976	0.078866	0.49907	0.58554	0.95433	0.61773	0.99755
MICALCL	3	-0.050199	-0.44556	0.60976	0.95203	0.65592	0.99976	0.087708	0.69469	0.5381	0.94568	0.48725	0.99755
LOC286238	3	-0.0028451	-0.037764	0.96476	0.99663	0.96988	0.99976	-0.10629	-1.2559	0.37052	0.90296	0.20915	0.99755
NonTargetingControlGuideForHuman_0126	1	0.029425	0.17224	0.87624	0.98727	0.86325	0.99976	-0.0056333	-0.029358	0.95543	0.9968	0.97658	0.99855
DNMBP	3	-0.12729	-0.87528	0.21402	0.82026	0.38142	0.99976	-0.062823	-0.38512	0.57174	0.952	0.70015	0.99755
CAV3	3	-0.11241	-0.64506	0.26853	0.85211	0.51889	0.99976	-0.12172	-0.62167	0.31136	0.88249	0.53416	0.99755
TAL2	3	-0.0041817	-0.043293	0.95402	0.99663	0.96547	0.99976	-0.15338	-1.4115	0.21371	0.83171	0.1581	0.99755
FAM84A	3	-0.11889	-1.5016	0.24432	0.83857	0.1332	0.99976	-0.043426	-0.48829	0.6768	0.96717	0.62534	0.99755
CDH8	3	-0.039981	-0.36986	0.68131	0.96167	0.71149	0.99976	-0.2004	-1.6489	0.11745	0.76587	0.099158	0.99755
KRTAP22-1	3	-0.074144	-0.80475	0.45909	0.92328	0.42097	0.99976	-0.21738	-2.0943	0.09401	0.73071	0.03623	0.99755
SBF2	3	-0.076641	-0.76385	0.44382	0.9197	0.44496	0.99976	0.089614	0.79664	0.52836	0.94548	0.42566	0.99755
hsa-mir-1205	4	-0.17534	-2.093	0.053655	0.5582	0.036352	0.99976	0.026982	0.28728	0.87548	0.98931	0.7739	0.99755
OR4D10	3	0.078296	0.55411	0.45745	0.9223	0.5795	0.99976	0.1876	1.1825	0.16753	0.80561	0.23699	0.99755
MYO18B	3	-0.064785	-0.70062	0.5151	0.9345	0.48354	0.99976	0.058369	0.56198	0.70157	0.96962	0.57413	0.99755
NMS	3	-0.15091	-1.3926	0.14496	0.74563	0.16374	0.99976	-0.11134	-0.91476	0.35014	0.89756	0.36032	0.99755
hsa-mir-888	4	-0.10819	-0.44286	0.21877	0.82414	0.65787	0.99976	-0.28975	-1.0516	0.014288	0.44784	0.29299	0.99755
NonTargetingControlGuideForHuman_0469	1	0.12417	0.43007	0.52216	0.9345	0.66715	0.99976	0.35224	1.0853	0.15227	0.79933	0.27779	0.99755
NBN	3	0.017811	0.13892	0.87372	0.98727	0.88951	0.99976	0.0055526	0.038544	0.97307	0.99863	0.96925	0.99855
hsa-mir-532	4	-0.055015	-0.59581	0.5255	0.9345	0.5513	0.99976	0.042911	0.41446	0.76369	0.97547	0.67854	0.99755
QSOX2	3	0.023323	0.19132	0.83141	0.98096	0.84827	0.99976	-0.15469	-1.1247	0.21036	0.82978	0.26073	0.99755
FZD9	3	-0.024632	-0.19272	0.79528	0.97912	0.84718	0.99976	-0.085836	-0.59746	0.45806	0.92994	0.5502	0.99755
GBP3	3	0.13448	1.5635	0.20421	0.80844	0.11794	0.99976	-0.088608	-0.91594	0.44561	0.92698	0.3597	0.99755
hsa-mir-5193	4	-0.026864	-0.26126	0.74918	0.97183	0.79389	0.99976	-0.15181	-1.313	0.15559	0.80105	0.18919	0.99755
ACVR1C	3	0.081983	0.96802	0.43722	0.91757	0.33304	0.99976	0.055342	0.58175	0.71965	0.97179	0.56074	0.99755
COL7A1	3	0.044236	0.49457	0.67877	0.96157	0.62091	0.99976	-0.028662	-0.28523	0.76275	0.97547	0.77547	0.99755
NICN1	3	0.080096	1.0305	0.44747	0.92119	0.3028	0.99976	0.023774	0.27221	0.91316	0.99254	0.78546	0.99755
SLC22A20	3	-0.11375	-0.9372	0.26311	0.84607	0.34865	0.99976	0.036947	0.27134	0.8304	0.9829	0.78613	0.99755
OLFML2B	3	-0.021503	-0.27721	0.82025	0.98022	0.78162	0.99976	0.14744	1.6922	0.28076	0.86975	0.090604	0.99755
PGRMC1	3	-0.070554	-0.85499	0.47981	0.92712	0.39256	0.99976	-0.17291	-1.8659	0.1677	0.80561	0.062059	0.99755
hsa-mir-2355	4	0.057612	0.51846	0.52878	0.93591	0.60414	0.99976	0.21974	1.7632	0.063402	0.67949	0.077868	0.99755
CA2	3	0.1556	1.4777	0.14346	0.74284	0.13949	0.99976	0.021929	0.18533	0.92471	0.99408	0.85297	0.99822
CRYBB2	3	-0.045128	-0.49996	0.64554	0.95475	0.6171	0.99976	-0.048817	-0.48152	0.6469	0.96577	0.63015	0.99755
BSN	3	0.015066	0.17861	0.89467	0.98845	0.85824	0.99976	0.0077565	0.081841	0.98761	0.99977	0.93477	0.99822
VEGFB	3	0.080126	0.70526	0.44733	0.92111	0.48065	0.99976	-0.070582	-0.55277	0.53167	0.94548	0.58042	0.99755
BATF3	3	-0.11631	-0.75254	0.25367	0.84202	0.45172	0.99976	-0.15977	-0.9197	0.19769	0.82383	0.35773	0.99755
FASN	3	-0.15315	-1.3087	0.13918	0.73696	0.19064	0.99976	-0.17118	-1.3018	0.17126	0.80838	0.19297	0.99755
C10orf67	3	-0.023313	-0.25758	0.8062	0.97912	0.79673	0.99976	0.096403	0.95163	0.49406	0.93816	0.34128	0.99755
CGA	3	-0.087678	-1.35	0.38444	0.90421	0.17702	0.99976	-0.10904	-1.495	0.35951	0.89809	0.13491	0.99755
COPS6	3	-0.10158	-0.52251	0.31625	0.87769	0.60132	0.99976	0.17402	0.80714	0.20023	0.82383	0.41959	0.99755
ALCAM	3	0.010123	0.09559	0.93392	0.9933	0.92385	0.99976	0.1733	1.4572	0.20206	0.82406	0.14505	0.99755
TCHHL1	3	0.10852	0.97009	0.30418	0.87317	0.332	0.99976	0.043163	0.34325	0.79326	0.97813	0.73141	0.99755
SYAP1	3	0.089463	0.32247	0.39601	0.9076	0.74709	0.99976	0.14629	0.46996	0.28459	0.86976	0.63839	0.99755
hsa-mir-503	4	-0.053576	-0.81412	0.53607	0.93886	0.41558	0.99976	-0.028184	-0.38128	0.7289	0.97282	0.703	0.99755
CMTM1	3	0.36639	1.6313	0.0020214	0.10379	0.10282	0.99976	0.19474	0.76996	0.15246	0.79933	0.44132	0.99755
SCRT2	3	-0.10385	-0.36146	0.30566	0.8737	0.71775	0.99976	-0.33901	-1.0414	0.016227	0.46412	0.29771	0.99755
PTCD2	3	0.086401	0.35028	0.41267	0.91111	0.72613	0.99976	0.24287	0.87864	0.076481	0.70182	0.3796	0.99755
CCDC134	3	0.11044	0.82777	0.29628	0.86876	0.4078	0.99976	0.056263	0.37524	0.71421	0.971	0.70748	0.99755
SMAD2	3	-0.036965	-0.38099	0.7033	0.96478	0.70321	0.99976	-0.048592	-0.4459	0.64831	0.96577	0.65567	0.99755
FDX1L	3	-0.49363	-2.0473	5.5381e-05	0.0088889	0.040631	0.99976	-0.3839	-1.4182	0.0081318	0.34302	0.15613	0.99755
SPAG11A	3	0.018484	0.23459	0.86897	0.9866	0.81453	0.99976	0.093023	1.0549	0.51085	0.94166	0.29147	0.99755
RAB19	3	0.026303	0.14507	0.8088	0.97912	0.88465	0.99976	0.17913	0.88852	0.18781	0.8197	0.37426	0.99755
ARTN	3	0.01311	0.1096	0.91053	0.99068	0.91273	0.99976	-0.10127	-0.75337	0.38996	0.90918	0.45123	0.99755
GP2	3	-0.025484	-0.17388	0.78875	0.97822	0.86196	0.99976	0.16861	1.0295	0.21494	0.83241	0.30323	0.99755
hsa-mir-767	4	-0.0026185	-0.022199	0.96153	0.99663	0.98229	0.99976	-0.043659	-0.32921	0.62702	0.96376	0.742	0.99755
RIN2	3	0.067979	0.4222	0.51997	0.9345	0.67288	0.99976	0.19226	1.0635	0.15779	0.80342	0.28754	0.99755
RPIA	3	-0.28053	-2.4904	0.010965	0.29118	0.012759	0.94034	-0.20977	-1.6586	0.10391	0.75028	0.097192	0.99755
TAB2	3	-0.12467	-1.0415	0.2234	0.82695	0.29763	0.99976	-0.35199	-2.611	0.013255	0.43318	0.0090273	0.75815
hsa-mir-3146	4	-0.0073241	-0.051028	0.9183	0.99214	0.9593	0.99976	-0.11446	-0.70897	0.26761	0.86086	0.47834	0.99755
CLSPN	3	-0.053436	-0.4562	0.58835	0.9484	0.64825	0.99976	-0.11076	-0.84155	0.35248	0.89809	0.40004	0.99755
DAOA	3	0.048249	0.43783	0.65076	0.95638	0.66151	0.99976	-0.11717	-0.94573	0.32796	0.88833	0.34429	0.99755
LMO2	3	0.069894	0.59222	0.50798	0.9345	0.5537	0.99976	0.043741	0.32989	0.78974	0.9777	0.74148	0.99755
LYPD6B	3	0.037279	0.33615	0.72846	0.96868	0.73676	0.99976	0.061568	0.49412	0.6833	0.9673	0.62122	0.99755
SLC13A3	3	-0.026577	-0.282	0.78011	0.97692	0.77794	0.99976	-0.11026	-1.0408	0.3547	0.89809	0.29797	0.99755
PRM3	3	-0.023571	-0.19964	0.80404	0.97912	0.84176	0.99976	-0.028784	-0.21712	0.76203	0.97547	0.82811	0.99755
hsa-mir-187	4	0.10661	1.0199	0.24322	0.83788	0.30779	0.99976	0.0016854	0.014332	0.94106	0.99572	0.98857	0.99912
DNAJC12	3	0.053888	0.5514	0.61183	0.95203	0.58136	0.99976	-0.16178	-1.4731	0.1929	0.82118	0.14073	0.99755
CALCOCO2	3	-0.013583	-0.11948	0.88157	0.98831	0.90489	0.99976	-0.14458	-1.1311	0.23743	0.84804	0.25801	0.99755
ZNF202	3	0.088995	0.59716	0.39815	0.90825	0.5504	0.99976	0.031218	0.18635	0.86628	0.98858	0.85217	0.99822
DARC	3	-0.32167	-2.2208	0.0040797	0.1608	0.026366	0.99976	-0.19443	-1.196	0.12727	0.78072	0.2317	0.99755
FBXO22	3	-0.20934	-2.0171	0.048145	0.53008	0.043689	0.99976	0.073752	0.63422	0.61365	0.96081	0.52594	0.99755
ELMOD3	3	-0.035091	-0.45238	0.71731	0.96739	0.651	0.99976	-0.10058	-1.1539	0.39268	0.91025	0.24854	0.99755
NUBP1	3	0.038349	0.4523	0.72072	0.96772	0.65105	0.99976	-0.033837	-0.35515	0.73207	0.97314	0.72248	0.99755
hsa-mir-548s	4	0.087834	0.37329	0.33672	0.88444	0.70893	0.99976	0.17284	0.65679	0.14335	0.79524	0.51132	0.99755
SPRYD4	3	-0.030679	-0.2593	0.7494	0.97183	0.7954	0.99976	0.15343	1.1547	0.2615	0.86028	0.24823	0.99755
METTL6	3	-0.081696	-0.60383	0.41606	0.91111	0.54596	0.99976	0.10615	0.70014	0.44686	0.92744	0.48384	0.99755
NSUN3	3	-0.07504	-0.58151	0.45368	0.92209	0.5609	0.99976	0.075515	0.52202	0.60381	0.95843	0.60166	0.99755
C14orf132	3	0.081895	0.93181	0.4377	0.91777	0.35143	0.99976	-0.060176	-0.60922	0.58543	0.95433	0.54238	0.99755
NMRAL1	3	-0.15278	-1.6458	0.14005	0.73831	0.099814	0.99976	0.092523	0.88912	0.51329	0.9427	0.37394	0.99755
OR5F1	3	0.13734	1.9183	0.19489	0.79977	0.055075	0.99976	0.089147	1.1084	0.53069	0.94548	0.26769	0.99755
CCNL2	3	-0.083506	-0.70809	0.40663	0.91081	0.47889	0.99976	-0.11968	-0.90333	0.31879	0.88482	0.36635	0.99755
RNASEL	3	0.13392	0.99856	0.20618	0.81115	0.31801	0.99976	0.081966	0.54383	0.56832	0.952	0.58656	0.99755
SH2D1B	3	0.073571	0.92824	0.48565	0.92748	0.35328	0.99976	0.07032	0.78983	0.63298	0.96391	0.42963	0.99755
DPY30	3	0.059849	0.65208	0.57134	0.9477	0.51435	0.99976	0.12417	1.2044	0.36707	0.90156	0.22845	0.99755
CSRP1	3	0.12585	0.94623	0.23483	0.83199	0.34403	0.99976	0.12845	0.85974	0.34978	0.8975	0.38993	0.99755
ALS2CR12	3	0.0044751	0.050631	0.97788	0.99773	0.95962	0.99976	-0.022687	-0.22846	0.79871	0.97887	0.81929	0.99755
CRAMP1L	3	-0.19044	-1.3608	0.07038	0.60253	0.17359	0.99976	-0.043599	-0.27766	0.67592	0.96717	0.78127	0.99755
CLINT1	3	-0.10833	-0.98348	0.28592	0.86465	0.32537	0.99976	-0.0069198	-0.056072	0.8947	0.98997	0.95528	0.99822
GTF2H1	3	0.012948	0.13173	0.91164	0.99068	0.8952	0.99976	-0.024356	-0.22057	0.78863	0.9774	0.82542	0.99755
LOC100129520	3	0.10789	0.87577	0.307	0.8737	0.38116	0.99976	0.03411	0.24629	0.84811	0.98526	0.80546	0.99755
FLCN	3	-0.082423	-0.64918	0.41218	0.91111	0.51622	0.99976	-0.15015	-1.0518	0.22228	0.83991	0.29287	0.99755
hsa-mir-3529	4	-0.098584	-1.2169	0.26079	0.84607	0.22365	0.99976	0.02569	0.28255	0.88488	0.98958	0.77752	0.99755
TREML2	3	0.11065	0.62837	0.2953	0.86876	0.52976	0.99976	0.18186	0.92126	0.18106	0.81758	0.35692	0.99755
SEMA6C	3	-0.021168	-0.31751	0.82294	0.98041	0.75086	0.99976	-0.015713	-0.20978	0.84171	0.98502	0.83384	0.99755
LOC100130301	3	-0.09984	-1.1242	0.32423	0.88032	0.26094	0.99976	-0.12589	-1.2619	0.29657	0.87387	0.20697	0.99755
PMAIP1	3	0.061012	0.94293	0.56354	0.94595	0.34572	0.99976	0.1417	1.9498	0.30047	0.87613	0.051197	0.99755
ADAT1	3	0.0077682	0.038372	0.95218	0.99663	0.96939	0.99976	0.018853	0.082937	0.94401	0.9962	0.9339	0.99822
AGAP4	3	-0.32339	-2.8704	0.0038675	0.15871	0.0040995	0.64285	-0.060487	-0.47879	0.58361	0.95338	0.63209	0.99755
FBXW11	3	-0.22969	-1.4817	0.03189	0.45308	0.13841	0.99976	-0.24901	-1.4291	0.061012	0.67325	0.15297	0.99755
HIST1H4B	3	-0.12127	-0.92381	0.23535	0.83199	0.35558	0.99976	0.058134	0.39506	0.70311	0.96989	0.6928	0.99755
IL18RAP	3	-0.13314	-0.84587	0.19481	0.79977	0.39762	0.99976	0.051144	0.29002	0.74462	0.97393	0.7718	0.99755
MZT1	3	-0.29895	-1.8727	0.0073288	0.23182	0.061105	0.99976	-0.27275	-1.5204	0.043834	0.62328	0.12842	0.99755
LRRK2	3	0.060956	0.78315	0.56391	0.94595	0.43354	0.99976	-0.16508	-1.8826	0.1852	0.81917	0.059758	0.99755
ITIH2	3	0.14978	2.0956	0.15869	0.76077	0.036121	0.99976	0.0091379	0.11376	0.99595	0.99977	0.90943	0.99822
SCAF4	3	0.029174	0.15027	0.78786	0.97817	0.88055	0.99976	0.0065879	0.030219	0.97992	0.99935	0.97589	0.99855
CYP2S1	3	0.14456	1.2524	0.17311	0.77752	0.21044	0.99976	0.25569	1.972	0.063079	0.67831	0.048614	0.99755
HAUS5	3	-0.45248	-2.475	0.00016614	0.02093	0.013325	0.94357	-0.25253	-1.2302	0.058399	0.66769	0.21864	0.99755
CUX2	3	0.0032559	0.031931	0.98772	0.99879	0.97453	0.99976	-0.02814	-0.24565	0.76593	0.97555	0.80595	0.99755
CDH18	3	-0.089741	-0.70575	0.37379	0.90095	0.48034	0.99976	-0.08162	-0.57149	0.47773	0.93515	0.56767	0.99755
NonTargetingControlGuideForHuman_0675	1	0.026768	0.18067	0.88418	0.98845	0.85663	0.99976	0.15588	0.93656	0.50847	0.94082	0.34899	0.99755
ZNF623	3	0.088995	0.97827	0.39815	0.90825	0.32794	0.99976	0.046835	0.45812	0.77107	0.97629	0.64686	0.99755
TCF21	3	0.10972	0.91947	0.29926	0.87094	0.35785	0.99976	-0.019178	-0.14303	0.82042	0.98182	0.88627	0.99822
HFE	3	-0.011976	-0.11022	0.89397	0.98845	0.91224	0.99976	0.058197	0.47691	0.70266	0.96989	0.63342	0.99755
TPP1	3	0.19572	1.5331	0.069494	0.60136	0.12525	0.99976	0.045398	0.31601	0.77978	0.977	0.752	0.99755
EID2B	3	0.0053514	0.023333	0.97137	0.99721	0.98138	0.99976	-0.10576	-0.40942	0.3723	0.90397	0.68223	0.99755
FRMD8	3	-0.034116	-0.43499	0.72454	0.96852	0.66357	0.99976	-0.21758	-2.4697	0.093723	0.73071	0.013524	0.84565
TCTN2	3	0.11902	0.9448	0.26018	0.84568	0.34476	0.99976	0.27672	1.9613	0.045025	0.6263	0.049841	0.99755
DGAT2	3	0.058227	0.70053	0.58201	0.9484	0.48359	0.99976	0.026381	0.28258	0.89647	0.99025	0.7775	0.99755
STK35	3	-0.12624	-1.1059	0.21781	0.82414	0.26878	0.99976	-0.14473	-1.1283	0.23693	0.84804	0.25919	0.99755
ARMCX6	3	-0.20234	-1.8392	0.055603	0.56457	0.065891	0.99976	-0.098245	-0.79507	0.40275	0.91496	0.42657	0.99755
AFP	3	-0.3015	-2.7149	0.006858	0.2238	0.00663	0.72923	-0.13896	-1.1164	0.25437	0.85534	0.26423	0.99755
SEP4	3	-0.09071	-0.84662	0.36905	0.89728	0.39721	0.99976	-0.13733	-1.1407	0.25928	0.85976	0.254	0.99755
CLEC12A	3	0.083816	0.82255	0.42737	0.91423	0.41076	0.99976	0.14596	1.2751	0.28588	0.86976	0.20226	0.99755
SLC25A28	3	-0.087733	-0.41813	0.38418	0.90421	0.67585	0.99976	-0.56865	-2.3751	0.00062765	0.097143	0.017543	0.8995
GTF2H2D	3	-0.039429	-0.1297	0.6851	0.96202	0.8968	0.99976	0.050721	0.14901	0.74707	0.97405	0.88154	0.99822
MPG	3	0.25863	1.4611	0.019383	0.3716	0.14399	0.99976	0.34489	1.7352	0.014325	0.44784	0.082713	0.99755
KCNJ14	3	0.076591	0.5693	0.46721	0.92487	0.56915	0.99976	0.21028	1.3946	0.12282	0.77226	0.16313	0.99755
hsa-mir-4691	4	0.082318	0.89978	0.36763	0.89728	0.36823	0.99976	0.14709	1.4336	0.21637	0.83338	0.15169	0.99755
TIAM1	3	0.052931	0.50383	0.61841	0.95327	0.61438	0.99976	0.021778	0.18448	0.92562	0.99428	0.85364	0.99822
SLAMF6	3	-0.09118	-0.59536	0.36646	0.89728	0.5516	0.99976	-0.010537	-0.061366	0.87272	0.98902	0.95107	0.99822
NACAD	3	0.0031277	0.029082	0.98879	0.99879	0.9768	0.99976	0.079504	0.65804	0.58208	0.95338	0.51051	0.99755
NKX2-3	3	0.029357	0.34895	0.78648	0.97799	0.72712	0.99976	0.050053	0.53028	0.75114	0.97477	0.59592	0.99755
PHC3	3	-0.056709	-0.62841	0.56676	0.94595	0.52973	0.99976	0.11519	1.1378	0.40611	0.91647	0.25519	0.99755
MMS22L	3	-0.44737	-2.2929	0.00016614	0.02093	0.021855	0.99976	0.18752	0.85756	0.16773	0.80561	0.39114	0.99755
SOCS4	3	0.074798	0.78117	0.47802	0.92684	0.4347	0.99976	0.070887	0.65887	0.62995	0.96376	0.50998	0.99755
