Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
TPST2	3	0.24506	1.1785	0.08142	0.77627	0.23858	0.99992	0.18467	0.8858	0.19326	0.78195	0.37573	0.99951
DHCR24	3	0.17333	0.9276	0.21021	0.87311	0.35361	0.99992	0.0061208	0.032541	0.9769	0.99675	0.97404	0.99951
NonTargetingControlGuideForHuman_0976	1	-0.09256	-0.25952	0.70443	0.98232	0.79524	0.99992	-0.52019	-1.458	0.077331	0.60953	0.14484	0.99951
STK10	3	-0.030603	-0.33574	0.81457	0.98695	0.73707	0.99992	-0.18892	-2.065	0.17959	0.77389	0.038919	0.91216
C10orf10	3	0.26007	2.0648	0.065627	0.75238	0.038937	0.99992	0.068945	0.54709	0.62649	0.95278	0.58432	0.99951
KTI12	3	-0.041137	-0.1918	0.7538	0.98329	0.8479	0.99992	-0.30546	-1.4198	0.038527	0.47331	0.15565	0.99951
MRPL32	3	0.0085847	0.10342	0.9559	0.99566	0.91763	0.99992	-0.14627	-1.7589	0.29213	0.84736	0.078597	0.99951
CCL4L1	3	0.020517	0.11816	0.8862	0.99223	0.90594	0.99992	0.0125	0.071739	0.93999	0.99475	0.94281	0.99951
CD8B	3	0.028477	0.22948	0.83948	0.98942	0.81849	0.99992	-0.13245	-1.0593	0.33884	0.87393	0.28946	0.99951
ZNF184	3	0.026995	0.22162	0.8483	0.99002	0.82461	0.99992	-0.15251	-1.2445	0.27346	0.83704	0.21333	0.99951
TRAF3IP1	3	0.17356	1.2278	0.20958	0.87311	0.21953	0.99992	0.17265	1.2187	0.22266	0.79987	0.22296	0.99951
LXN	3	-0.023525	-0.19018	0.85488	0.99079	0.84917	0.99992	-0.008045	-0.064972	0.94053	0.99475	0.9482	0.99951
CRELD1	3	0.12173	1.0076	0.3769	0.93714	0.31362	0.99992	0.10182	0.84065	0.46954	0.92203	0.40054	0.99951
CHFR	3	-0.2163	-1.4141	0.12397	0.8155	0.15733	0.99992	-0.26435	-1.7223	0.06918	0.58928	0.085023	0.99951
KRTAP4-1	3	0.030556	0.22607	0.82671	0.98713	0.82114	0.99992	-0.12445	-0.91623	0.36781	0.88448	0.35955	0.99951
TMEM106C	3	0.041266	0.27028	0.76543	0.98506	0.78694	0.99992	0.061046	0.39946	0.66769	0.96313	0.68956	0.99951
NonTargetingControlGuideForHuman_0341	1	0.047432	0.28447	0.87425	0.99168	0.77605	0.99992	-0.14661	-0.87905	0.53421	0.93329	0.37937	0.99951
RIBC1	3	0.022374	0.27464	0.87536	0.99173	0.78359	0.99992	-0.011868	-0.14566	0.919	0.99246	0.88419	0.99951
hsa-mir-6732	4	0.13626	0.78434	0.25075	0.8932	0.43284	0.99992	0.15018	0.86383	0.21696	0.79769	0.38768	0.99951
RAP1A	3	0.12164	0.76875	0.37725	0.93726	0.44204	0.99992	-0.018792	-0.11855	0.87955	0.98942	0.90563	0.99951
WSB1	3	0.18715	2.3108	0.17692	0.86168	0.020845	0.99992	-0.0077173	-0.095207	0.9424	0.99475	0.92415	0.99951
ELF4	3	0.049446	0.27848	0.72023	0.98232	0.78064	0.99992	0.17536	0.98756	0.21559	0.79683	0.32337	0.99951
TRPM6	3	0.02768	0.22902	0.84415	0.98954	0.81886	0.99992	-0.017584	-0.14463	0.88631	0.98987	0.885	0.99951
EIF4G1	3	-0.061177	-0.46628	0.6456	0.97912	0.64102	0.99992	-0.31656	-2.3976	0.033072	0.45154	0.016502	0.73082
LMTK2	3	-0.086136	-0.62789	0.52047	0.96278	0.53007	0.99992	0.016795	0.12237	0.91504	0.99195	0.9026	0.99951
OR51T1	3	0.040872	0.46721	0.76769	0.98515	0.64035	0.99992	0.017045	0.19441	0.91361	0.99175	0.84585	0.99951
SUPV3L1	3	0.022315	0.26918	0.87577	0.99184	0.78779	0.99992	-0.04972	-0.599	0.70917	0.97243	0.54917	0.99951
ERBB2IP	3	0.053832	0.36652	0.69572	0.98201	0.71398	0.99992	-0.085144	-0.57642	0.53188	0.9331	0.56433	0.99951
SLC24A3	3	-0.41339	-2.0885	0.0075134	0.46486	0.036755	0.99992	-0.067594	-0.34259	0.61604	0.9507	0.73191	0.99951
C1QTNF9B-AS1	3	-0.10304	-0.88196	0.44526	0.94986	0.3778	0.99992	-0.14188	-1.2139	0.30663	0.85629	0.22478	0.99951
SLC35G5	3	-0.34575	-1.9734	0.020676	0.61888	0.048444	0.99992	-0.13535	-0.77404	0.32834	0.87154	0.43891	0.99951
ABHD8	3	0.15157	0.73776	0.27269	0.9076	0.46066	0.99992	0.087761	0.42472	0.53406	0.93329	0.67104	0.99951
RLIM	3	-0.10431	-0.37014	0.43973	0.94768	0.71128	0.99992	-0.1562	-0.55272	0.26257	0.82992	0.58046	0.99951
POLL	3	-0.15603	-1.2283	0.25592	0.89656	0.21933	0.99992	-0.042153	-0.33182	0.74994	0.97988	0.74003	0.99951
NAA11	3	0.10698	0.6956	0.43646	0.94737	0.48668	0.99992	0.15611	1.0143	0.26755	0.83192	0.31044	0.99951
SUMO4	3	-0.0065705	-0.046675	0.95381	0.99566	0.96277	0.99992	-0.093298	-0.66078	0.49505	0.92779	0.50876	0.99951
PRPF4B	3	0.0090624	0.079636	0.95305	0.99566	0.93653	0.99992	0.055384	0.48656	0.69828	0.96994	0.62657	0.99951
POMK	3	-0.13017	-0.97072	0.33885	0.92281	0.33169	0.99992	-0.026866	-0.20031	0.83351	0.98818	0.84124	0.99951
MAPK1	3	0.17202	0.71552	0.21365	0.87628	0.47429	0.99992	0.069256	0.28675	0.62504	0.95217	0.7743	0.99951
CCDC168	3	0.054309	0.67394	0.69345	0.98201	0.50035	0.99992	-0.058676	-0.7268	0.66247	0.961	0.46735	0.99951
RAB10	3	-0.010053	-0.064079	0.9331	0.99438	0.94891	0.99992	-0.048922	-0.31112	0.71325	0.97259	0.75571	0.99951
RWDD2A	3	-0.13807	-0.84602	0.31157	0.91482	0.39754	0.99992	-0.067715	-0.41445	0.61533	0.95052	0.67854	0.99951
HGS	3	0.00097064	0.0076001	0.99881	0.99994	0.99394	0.99992	-0.103	-0.80487	0.45325	0.91676	0.42089	0.99951
THEM5	3	-0.075014	-0.57039	0.57502	0.97257	0.56841	0.99992	-0.12996	-0.98775	0.34767	0.87581	0.32327	0.99951
FGF11	3	-0.013773	-0.073779	0.91127	0.9937	0.94119	0.99992	-0.2342	-1.2464	0.10371	0.65862	0.21262	0.99951
EXOC3L4	3	0.099598	0.69293	0.46786	0.95253	0.48835	0.99992	0.13343	0.92779	0.34277	0.87422	0.35352	0.99951
FAM180B	3	0.010971	0.072691	0.94152	0.99532	0.94205	0.99992	-0.10739	-0.70888	0.43489	0.90775	0.4784	0.99951
LOH12CR1	3	-0.017937	-0.1049	0.88708	0.99227	0.91646	0.99992	-0.20379	-1.1858	0.15114	0.74105	0.23571	0.99951
MICALCL	3	0.035155	0.31504	0.80044	0.98695	0.75273	0.99992	-0.12839	-1.1445	0.35354	0.87767	0.25244	0.99951
LOC286238	3	0.013807	0.1305	0.92536	0.9937	0.89617	0.99992	-0.042605	-0.40239	0.74771	0.97981	0.6874	0.99951
NonTargetingControlGuideForHuman_0126	1	-0.24019	-0.93637	0.30684	0.91185	0.34908	0.99992	-0.049131	-0.19151	0.84885	0.98861	0.84812	0.99951
DNMBP	3	-0.10567	-0.45478	0.43375	0.94709	0.64927	0.99992	-0.10665	-0.45686	0.43814	0.90941	0.64777	0.99951
CAV3	3	-0.14663	-0.60866	0.28435	0.90844	0.54275	0.99992	-0.057113	-0.23674	0.67055	0.96342	0.81286	0.99951
TAL2	3	-0.039976	-0.29174	0.76053	0.98445	0.77049	0.99992	-0.010402	-0.075805	0.92731	0.99346	0.93957	0.99951
FAM84A	3	-0.056488	-0.48593	0.67045	0.9813	0.62702	0.99992	-0.11731	-1.0089	0.39509	0.89642	0.31301	0.99951
CDH8	3	-0.18535	-1.138	0.18207	0.86543	0.2551	0.99992	-0.017353	-0.10658	0.88749	0.98987	0.91513	0.99951
KRTAP22-1	3	-0.077351	-0.78018	0.56343	0.96978	0.43529	0.99992	-0.050024	-0.50353	0.70737	0.97198	0.61459	0.99951
SBF2	3	-0.020302	-0.19082	0.8736	0.99168	0.84867	0.99992	0.0118	0.1108	0.944	0.99475	0.91178	0.99951
hsa-mir-1205	4	-0.16059	-1.3739	0.17933	0.8635	0.16947	0.99992	-0.18791	-1.6043	0.12293	0.69528	0.10864	0.99951
OR4D10	3	-0.04758	-0.36531	0.71853	0.98232	0.71488	0.99992	0.04339	0.33301	0.76278	0.98059	0.73912	0.99951
MYO18B	3	-0.11664	-1.0085	0.38881	0.9401	0.31322	0.99992	-0.25098	-2.1694	0.082352	0.61694	0.030054	0.85644
NMS	3	0.0049283	0.032125	0.97838	0.99858	0.97437	0.99992	-0.20724	-1.3487	0.1448	0.72984	0.17744	0.99951
hsa-mir-888	4	-0.23429	-1.0091	0.05707	0.74265	0.31291	0.99992	0.023989	0.10357	0.84993	0.98861	0.91751	0.99951
NonTargetingControlGuideForHuman_0469	1	-0.27457	-0.97388	0.24742	0.89201	0.33012	0.99992	0.039011	0.13834	0.89598	0.9901	0.88997	0.99951
NBN	3	-0.10182	-0.70888	0.45035	0.95029	0.4784	0.99992	-0.22454	-1.5611	0.11696	0.68864	0.11851	0.99951
hsa-mir-532	4	-0.18633	-1.2599	0.12297	0.81399	0.2077	0.99992	-0.073093	-0.4941	0.53015	0.9331	0.62123	0.99951
QSOX2	3	-0.067024	-0.62854	0.61588	0.97578	0.52965	0.99992	0.014438	0.13521	0.92854	0.99354	0.89244	0.99951
FZD9	3	-0.016482	-0.09382	0.89569	0.9937	0.92525	0.99992	-0.044748	-0.25401	0.7358	0.97717	0.79948	0.99951
GBP3	3	-0.021196	-0.22142	0.86831	0.99168	0.82476	0.99992	0.092805	0.96934	0.51015	0.92909	0.33238	0.99951
hsa-mir-5193	4	-0.033932	-0.21692	0.76924	0.98532	0.82827	0.99992	0.05313	0.33949	0.66454	0.96206	0.73424	0.99951
ACVR1C	3	0.10275	1.0053	0.45419	0.95093	0.31478	0.99992	0.075761	0.74031	0.59179	0.94565	0.45911	0.99951
COL7A1	3	0.043355	0.42288	0.7534	0.98322	0.67238	0.99992	0.017767	0.17311	0.90905	0.99115	0.86257	0.99951
NICN1	3	0.12168	1.3216	0.37711	0.93726	0.18631	0.99992	0.1852	2.0109	0.19203	0.78028	0.044332	0.94558
SLC22A20	3	-0.086513	-0.55846	0.5187	0.96278	0.57653	0.99992	0.015182	0.097976	0.92448	0.99304	0.92195	0.99951
OLFML2B	3	-0.039575	-0.47978	0.76277	0.98456	0.63138	0.99992	0.019277	0.23367	0.90069	0.99091	0.81524	0.99951
PGRMC1	3	-0.030488	-0.25115	0.81535	0.98695	0.8017	0.99992	-0.17875	-1.472	0.2027	0.78809	0.14102	0.99951
hsa-mir-2355	4	-0.13875	-1.0367	0.24203	0.88952	0.29986	0.99992	0.0049888	0.037281	0.97547	0.99673	0.97026	0.99951
CA2	3	0.11612	0.73571	0.39874	0.94309	0.4619	0.99992	0.22901	1.4508	0.11082	0.67751	0.14683	0.99951
CRYBB2	3	-0.037881	-0.27492	0.7728	0.98542	0.78338	0.99992	-0.047605	-0.34477	0.72028	0.9734	0.73026	0.99951
BSN	3	0.031111	0.30326	0.82351	0.98695	0.76169	0.99992	-0.095555	-0.93032	0.48538	0.92524	0.3522	0.99951
VEGFB	3	0.1674	1.0669	0.22551	0.88056	0.28603	0.99992	0.24662	1.5714	0.087927	0.62974	0.11609	0.99951
BATF3	3	-0.33116	-1.8233	0.025651	0.64617	0.068261	0.99992	-0.045946	-0.25308	0.72963	0.97548	0.80021	0.99951
FASN	3	-0.14972	-0.89455	0.27497	0.90798	0.37103	0.99992	-0.34016	-2.0183	0.023602	0.39248	0.043564	0.94443
C10orf67	3	-0.052707	-0.38241	0.69119	0.98201	0.70215	0.99992	-0.065404	-0.473	0.62678	0.95278	0.63622	0.99951
CGA	3	-0.10286	-1.2162	0.44602	0.94992	0.2239	0.99992	-0.21442	-2.5312	0.13245	0.71268	0.011368	0.62634
COPS6	3	-0.094673	-0.27522	0.48158	0.95523	0.78315	0.99992	-0.28926	-0.8265	0.048902	0.52505	0.40852	0.99951
ALCAM	3	0.039339	0.29672	0.77731	0.98542	0.76668	0.99992	0.11373	0.8576	0.41991	0.90282	0.39111	0.99951
TCHHL1	3	0.20375	1.0388	0.14378	0.83124	0.29892	0.99992	0.22825	1.1632	0.11193	0.67944	0.24476	0.99951
SYAP1	3	0.25211	0.68381	0.073777	0.76499	0.4941	0.99992	0.042399	0.11409	0.76831	0.98059	0.90916	0.99951
hsa-mir-503	4	-0.10613	-1.4885	0.36641	0.93224	0.13662	0.99992	-0.015737	-0.22067	0.88422	0.98947	0.82535	0.99951
CMTM1	3	0.57094	1.5266	0.00063688	0.17037	0.12685	0.99992	0.36929	0.98366	0.015516	0.31777	0.32528	0.99951
SCRT2	3	-0.1691	-0.44424	0.22008	0.87762	0.65687	0.99992	-0.10296	-0.27007	0.45343	0.91694	0.78711	0.99951
PTCD2	3	0.020506	0.060644	0.88628	0.99223	0.95164	0.99992	0.043444	0.12825	0.76248	0.98059	0.89795	0.99951
CCDC134	3	0.081465	0.52574	0.55167	0.96736	0.59907	0.99992	0.097159	0.62637	0.49068	0.92744	0.53107	0.99951
SMAD2	3	-0.099693	-0.7423	0.45957	0.951	0.45791	0.99992	0.095238	0.70943	0.4996	0.92805	0.47806	0.99951
FDX1L	3	-0.41939	-1.3699	0.0068396	0.4546	0.1707	0.99992	-0.74599	-2.4197	1.846e-05	0.0023256	0.015532	0.71912
SPAG11A	3	0.04722	0.544	0.73196	0.98264	0.58644	0.99992	-0.040466	-0.46293	0.75923	0.98036	0.64341	0.99951
RAB19	3	-0.076872	-0.27174	0.56575	0.97025	0.78582	0.99992	0.007768	0.027398	0.96699	0.99656	0.97814	0.99951
ARTN	3	0.064787	0.49809	0.63699	0.97912	0.61842	0.99992	-0.047491	-0.36502	0.72091	0.9734	0.71509	0.99951
GP2	3	0.008036	0.04292	0.95915	0.99645	0.96577	0.99992	-0.12151	-0.64505	0.37944	0.89047	0.5189	0.99951
hsa-mir-767	4	-0.16259	-1.2049	0.17452	0.85881	0.22826	0.99992	0.10402	0.77255	0.39237	0.89518	0.43979	0.99951
RIN2	3	-0.072868	-0.42176	0.58593	0.9739	0.6732	0.99992	0.015592	0.090213	0.92212	0.99246	0.92812	0.99951
RPIA	3	-0.32456	-2.1446	0.028327	0.66276	0.031984	0.99992	-0.22952	-1.5161	0.11025	0.6768	0.12949	0.99951
TAB2	3	0.024622	0.13373	0.86241	0.99133	0.89362	0.99992	-0.11346	-0.61418	0.40992	0.89962	0.5391	0.99951
hsa-mir-3146	4	0.065487	0.40928	0.5785	0.97307	0.68233	0.99992	0.23748	1.4849	0.055926	0.54721	0.13757	0.99951
CLSPN	3	-0.016511	-0.099888	0.8955	0.9937	0.92043	0.99992	-0.023023	-0.13919	0.85538	0.98861	0.8893	0.99951
DAOA	3	0.04772	0.41324	0.72927	0.98264	0.67943	0.99992	0.020178	0.17467	0.89546	0.9901	0.86134	0.99951
LMO2	3	0.10255	0.85279	0.45508	0.95093	0.39378	0.99992	-0.058438	-0.48522	0.66381	0.96178	0.62752	0.99951
LYPD6B	3	0.072616	0.60518	0.59596	0.97422	0.54506	0.99992	0.054762	0.45596	0.70114	0.97057	0.64842	0.99951
SLC13A3	3	-0.10277	-0.79492	0.44642	0.95014	0.42666	0.99992	0.013791	0.10666	0.9323	0.99439	0.91506	0.99951
PRM3	3	-0.13066	-1.046	0.33715	0.92281	0.29558	0.99992	-0.097753	-0.78082	0.47631	0.92365	0.43491	0.99951
hsa-mir-187	4	-0.035253	-0.22562	0.76075	0.98445	0.8215	0.99992	0.18925	1.2135	0.12151	0.69362	0.22493	0.99951
DNAJC12	3	0.036258	0.31893	0.79414	0.98695	0.74978	0.99992	0.0067521	0.059373	0.97308	0.99673	0.95266	0.99951
CALCOCO2	3	0.039538	0.29385	0.77606	0.98542	0.76888	0.99992	-0.14738	-1.0925	0.2888	0.84483	0.27461	0.99951
ZNF202	3	0.083838	0.67975	0.54029	0.9659	0.49666	0.99992	0.10425	0.8422	0.45873	0.91936	0.39967	0.99951
DARC	3	0.075522	0.4204	0.58093	0.9732	0.67419	0.99992	-0.52022	-2.8576	0.0012461	0.065534	0.0042679	0.4005
FBXO22	3	-0.15837	-1.0676	0.24942	0.89223	0.28568	0.99992	-0.15001	-1.01	0.28075	0.83897	0.31248	0.99951
ELMOD3	3	-0.011658	-0.10459	0.92359	0.9937	0.9167	0.99992	-0.0046625	-0.041791	0.96026	0.99562	0.96667	0.99951
NUBP1	3	0.013548	0.12589	0.92679	0.99409	0.89982	0.99992	-0.14533	-1.3442	0.29533	0.84958	0.17889	0.99951
hsa-mir-548s	4	0.081345	0.35672	0.49073	0.95683	0.7213	0.99992	0.1039	0.45373	0.39285	0.89526	0.65002	0.99951
SPRYD4	3	0.00024541	0.0018727	0.99466	0.99954	0.99851	0.99992	-0.1151	-0.87757	0.4037	0.89862	0.38018	0.99951
METTL6	3	-0.33257	-1.9343	0.025235	0.64617	0.053076	0.99992	-0.18783	-1.0929	0.18201	0.77503	0.27445	0.99951
NSUN3	3	-0.1269	-0.82736	0.35061	0.9258	0.40803	0.99992	-0.14681	-0.95465	0.29042	0.8459	0.33976	0.99951
C14orf132	3	0.11324	0.90073	0.41046	0.94374	0.36773	0.99992	0.151	1.2004	0.28345	0.84042	0.22999	0.99951
NMRAL1	3	-0.093393	-0.9075	0.48722	0.95662	0.36414	0.99992	-0.12924	-1.2532	0.35029	0.87715	0.21013	0.99951
OR5F1	3	0.10011	1.3278	0.46561	0.9521	0.18426	0.99992	0.066898	0.88678	0.6374	0.95685	0.3752	0.99951
CCNL2	3	-0.18438	-1.6575	0.18407	0.86565	0.097423	0.99992	0.0026695	0.024022	0.99679	0.99941	0.98084	0.99951
RNASEL	3	0.22485	1.332	0.10804	0.80627	0.18285	0.99992	0.29936	1.7728	0.04208	0.4934	0.076268	0.99951
SH2D1B	3	0.01994	0.1939	0.8894	0.99262	0.84625	0.99992	0.042967	0.41766	0.76527	0.98059	0.6762	0.99951
DPY30	3	0.05661	0.4192	0.68086	0.98142	0.67507	0.99992	-0.08855	-0.6554	0.5156	0.93104	0.51221	0.99951
CSRP1	3	0.012173	0.088063	0.9347	0.99457	0.92983	0.99992	0.12676	0.91679	0.36761	0.88448	0.35925	0.99951
ALS2CR12	3	-0.00085973	-0.0091326	0.98807	0.99858	0.99271	0.99992	-0.12107	-1.2803	0.38103	0.89183	0.20044	0.99951
CRAMP1L	3	-0.22579	-1.2838	0.10993	0.8081	0.1992	0.99992	-0.048859	-0.27799	0.71363	0.97259	0.78102	0.99951
CLINT1	3	-0.12983	-0.97192	0.34014	0.92281	0.33109	0.99992	-0.02341	-0.17517	0.85312	0.98861	0.86095	0.99951
GTF2H1	3	-0.073713	-0.6313	0.58177	0.9732	0.52784	0.99992	-0.017303	-0.14816	0.88795	0.98987	0.88222	0.99951
LOC100129520	3	0.11523	0.58264	0.40244	0.94374	0.56014	0.99992	0.13354	0.67408	0.34242	0.87422	0.50026	0.99951
FLCN	3	0.11755	0.88817	0.39291	0.9419	0.37445	0.99992	-0.11514	-0.86719	0.4035	0.89855	0.38584	0.99951
hsa-mir-3529	4	-0.11193	-1.1361	0.34156	0.92281	0.25592	0.99992	-0.066393	-0.67346	0.56682	0.94128	0.50066	0.99951
TREML2	3	0.017948	0.10458	0.90159	0.9937	0.91671	0.99992	0.22242	1.2989	0.12053	0.6923	0.19399	0.99951
SEMA6C	3	0.080746	0.78579	0.55505	0.9677	0.43199	0.99992	0.006901	0.067061	0.97218	0.99673	0.94653	0.99951
LOC100130301	3	-0.2611	-2.1238	0.068045	0.75517	0.033684	0.99992	-0.021309	-0.17354	0.86485	0.98861	0.86223	0.99951
PMAIP1	3	-0.026286	-0.34153	0.83876	0.98916	0.73271	0.99992	0.15271	1.9842	0.27792	0.83777	0.047237	0.94558
ADAT1	3	0.069848	0.23719	0.61027	0.97561	0.81251	0.99992	-0.033415	-0.11296	0.79828	0.98537	0.91006	0.99951
AGAP4	3	-0.23131	-1.4033	0.10208	0.79841	0.16054	0.99992	-0.48596	-2.9368	0.0022522	0.098986	0.0033162	0.36356
FBXW11	3	-0.22093	-0.8486	0.11692	0.8081	0.3961	0.99992	-0.31979	-1.2225	0.031613	0.44522	0.22153	0.99951
HIST1H4B	3	-0.1321	-0.65508	0.3323	0.92177	0.51242	0.99992	-0.07847	-0.38878	0.563	0.94086	0.69744	0.99951
IL18RAP	3	-0.045721	-0.28173	0.72868	0.9824	0.77815	0.99992	-0.22574	-1.3817	0.11535	0.68614	0.16708	0.99951
MZT1	3	-0.12687	-0.49578	0.3507	0.9258	0.62005	0.99992	-0.42224	-1.6453	0.0064981	0.19367	0.099901	0.99951
LRRK2	3	0.12527	1.0907	0.36309	0.93046	0.27541	0.99992	0.070894	0.61557	0.61658	0.9507	0.53818	0.99951
ITIH2	3	0.20573	1.9469	0.13976	0.82898	0.051549	0.99992	0.091078	0.86109	0.51797	0.93217	0.38919	0.99951
SCAF4	3	-0.11978	-0.38244	0.37684	0.93714	0.70213	0.99992	-0.092236	-0.2929	0.49927	0.92805	0.7696	0.99951
CYP2S1	3	0.26609	1.4635	0.060532	0.74639	0.14334	0.99992	0.25104	1.3797	0.082832	0.6189	0.16769	0.99951
HAUS5	3	-0.55648	-2.1399	0.00060919	0.17037	0.032362	0.99992	-0.7481	-2.8675	1.846e-05	0.0023256	0.0041368	0.39847
CUX2	3	0.10733	0.89306	0.43495	0.94709	0.37183	0.99992	0.10329	0.85792	0.46282	0.92021	0.39094	0.99951
CDH18	3	-0.10276	-0.57144	0.44644	0.95014	0.5677	0.99992	0.0033049	0.018372	0.99309	0.99928	0.98534	0.99951
NonTargetingControlGuideForHuman_0675	1	0.2567	1.1278	0.29848	0.90972	0.25939	0.99992	0.2896	1.2722	0.27701	0.83716	0.20329	0.99951
ZNF623	3	-0.0076485	-0.059086	0.94729	0.99532	0.95288	0.99992	0.12444	0.96134	0.37624	0.88872	0.33638	0.99951
TCF21	3	0.051133	0.41013	0.7109	0.98232	0.68171	0.99992	0.14193	1.1382	0.31276	0.8604	0.25505	0.99951
HFE	3	-0.1456	-1.0044	0.28756	0.90844	0.3152	0.99992	-0.06562	-0.45256	0.62571	0.95254	0.65087	0.99951
TPP1	3	0.13665	0.88858	0.3221	0.91895	0.37423	0.99992	0.19183	1.2463	0.1769	0.77045	0.21267	0.99951
EID2B	3	-0.029643	-0.096552	0.81998	0.98695	0.92308	0.99992	0.024233	0.078761	0.87224	0.98863	0.93722	0.99951
FRMD8	3	-0.14336	-1.2838	0.29457	0.9089	0.19922	0.99992	-0.049431	-0.44259	0.71069	0.97243	0.65806	0.99951
TCTN2	3	0.18816	1.3544	0.17476	0.85881	0.1756	0.99992	0.1454	1.0431	0.30109	0.8528	0.29691	0.99951
DGAT2	3	0.003935	0.051047	0.98384	0.99858	0.95929	0.99992	0.027259	0.35356	0.85461	0.98861	0.72367	0.99951
STK35	3	-0.24467	-1.6984	0.085416	0.77953	0.089423	0.99992	-0.13754	-0.95451	0.32065	0.86698	0.33982	0.99951
ARMCX6	3	-0.18705	-1.1251	0.17823	0.86256	0.26053	0.99992	-0.2991	-1.7979	0.042431	0.49553	0.072197	0.99951
AFP	3	-0.34281	-1.8307	0.02158	0.62066	0.067147	0.99992	-0.28734	-1.5321	0.050102	0.52725	0.1255	0.99951
SEP4	3	-0.088849	-0.59657	0.50782	0.96156	0.5508	0.99992	-0.19089	-1.2788	0.17555	0.7683	0.20097	0.99951
CLEC12A	3	0.074134	0.73805	0.58805	0.9739	0.46049	0.99992	0.064434	0.64124	0.65008	0.95875	0.52137	0.99951
SLC25A28	3	0.10558	0.43459	0.44257	0.94843	0.66386	0.99992	0.1027	0.42076	0.46577	0.9213	0.67393	0.99951
GTF2H2D	3	-0.045664	-0.11738	0.72895	0.98257	0.90656	0.99992	-0.3016	-0.76545	0.040751	0.48877	0.444	0.99951
MPG	3	0.21692	0.79567	0.12043	0.8125	0.42622	0.99992	0.258	0.94568	0.075466	0.60518	0.34431	0.99951
KCNJ14	3	0.050083	0.30641	0.71673	0.98232	0.75929	0.99992	0.18198	1.1135	0.1997	0.78769	0.2655	0.99951
hsa-mir-4691	4	-0.033536	-0.26275	0.77165	0.98532	0.79275	0.99992	-0.0070473	-0.055095	0.94292	0.99475	0.95606	0.99951
TIAM1	3	-0.038395	-0.26423	0.7698	0.98532	0.7916	0.99992	0.016667	0.11465	0.91581	0.99195	0.90872	0.99951
SLAMF6	3	-0.22834	-1.259	0.10641	0.80566	0.20803	0.99992	-0.079433	-0.43818	0.55855	0.9402	0.66125	0.99951
NACAD	3	0.0038767	0.035601	0.98427	0.99858	0.9716	0.99992	-0.087073	-0.79904	0.52251	0.93287	0.42426	0.99951
NKX2-3	3	-0.068986	-0.5626	0.60565	0.97527	0.57371	0.99992	0.092386	0.75392	0.51194	0.92951	0.4509	0.99951
PHC3	3	-0.0046799	-0.037733	0.96526	0.99661	0.9699	0.99992	-0.12882	-1.0351	0.35198	0.87762	0.3006	0.99951
MMS22L	3	-0.41724	-1.5648	0.0070888	0.46486	0.11763	0.99992	-0.88633	-3.3084	0	0	0.00093828	0.21273
